Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-08,1.42,1.46,1.38,1.4,8142600,0,0
2017-02-09,1.4,1.45,1.38,1.38,5794300,0,0
2017-02-10,1.4,1.43,1.34,1.35,8815500,0,0
2017-02-13,1.35,1.46,1.35,1.44,3746400,0,0
2017-02-14,1.41,1.46,1.41,1.46,2802000,0,0
2017-02-15,1.42,1.52,1.42,1.46,3322300,0,0
2017-02-16,1.45,1.48,1.4,1.41,2280700,0,0
2017-02-17,1.43,1.5,1.4,1.42,6660300,0,0
2017-02-21,1.5,1.5,1.42,1.45,4339200,0,0
2017-02-22,1.5,1.51,1.42,1.43,3216900,0,0
2017-02-23,1.42,1.44,1.33,1.36,9312700,0,0
2017-02-24,1.35,1.5,1.35,1.38,9451100,0,0
2017-02-27,1.37,1.47,1.37,1.44,3549800,0,0
2017-02-28,1.46,1.48,1.36,1.37,5742500,0,0
2017-03-01,1.41,1.43,1.38,1.43,4473500,0,0
2017-03-02,1.4,1.44,1.4,1.43,2795500,0,0
2017-03-03,1.44,1.45,1.39,1.45,2541300,0,0
2017-03-06,1.4,1.5,1.4,1.41,5067200,0,0
2017-03-07,1.41,1.45,1.39,1.41,3712300,0,0
2017-03-08,1.41,1.54,1.41,1.41,6136600,0,0
2017-03-09,1.41,1.46,1.41,1.42,4001300,0,0
2017-03-10,1.45,1.49,1.41,1.46,5665300,0,0
2017-03-13,1.46,1.46,1.4,1.4,3848300,0,0
2017-03-14,1.41,1.42,1.39,1.4,5084400,0,0
2017-03-15,1.4,1.44,1.39,1.44,3540000,0,0
2017-03-16,1.44,1.45,1.39,1.42,3500600,0,0
2017-03-17,1.4,1.57,1.39,1.47,19461700,0,0
2017-03-20,1.47,1.62,1.47,1.57,11055500,0,0
2017-03-21,1.58,1.64,1.56,1.61,7013400,0,0
2017-03-22,1.61,1.68,1.56,1.62,4437700,0,0
2017-03-23,1.63,1.66,1.59,1.62,3557900,0,0
2017-03-24,1.62,1.65,1.62,1.64,1807900,0,0
2017-03-27,1.62,1.67,1.6,1.64,2913500,0,0
2017-03-28,1.63,1.67,1.59,1.6,2827400,0,0
2017-03-29,1.58,1.61,1.52,1.6,2621800,0,0
2017-03-30,1.59,1.65,1.56,1.64,2468600,0,0
2017-03-31,1.64,1.65,1.59,1.6,2320100,0,0
2017-04-03,1.6,1.64,1.6,1.64,2108900,0,0
2017-04-04,1.63,1.66,1.6,1.61,2990100,0,0
2017-04-05,1.62,1.65,1.58,1.61,3946100,0,0
2017-04-06,1.6,1.64,1.57,1.64,4230000,0,0
2017-04-07,1.64,1.64,1.59,1.62,2599500,0,0
2017-04-10,1.85,1.88,1.62,1.66,15506200,0,0
2017-04-11,1.7,1.7,1.63,1.69,5447400,0,0
2017-04-12,1.7,1.73,1.65,1.7,3060100,0,0
2017-04-13,1.7,1.73,1.68,1.73,2269300,0,0
2017-04-17,1.75,1.96,1.73,1.9,11299900,0,0
2017-04-18,1.9,1.94,1.85,1.9,5687500,0,0
2017-04-19,1.88,1.91,1.88,1.91,4315800,0,0
2017-04-20,1.91,1.92,1.79,1.85,4403800,0,0
2017-04-21,1.85,1.86,1.73,1.76,3649600,0,0
2017-04-24,1.76,1.89,1.76,1.87,4204500,0,0
2017-04-25,1.9,2.06,1.9,2.04,24859600,0,0
2017-04-26,2.04,2.04,1.9,1.96,6186200,0,0
2017-04-27,1.96,2.02,1.91,1.94,5744700,0,0
2017-04-28,1.95,1.95,1.9,1.91,4204300,0,0
2017-05-01,1.91,1.95,1.9,1.95,2500900,0,0
2017-05-02,1.97,1.97,1.86,1.9,3406400,0,0
2017-05-03,1.93,1.96,1.8,1.8,5334300,0,0
2017-05-04,1.75,1.85,1.56,1.69,9748000,0,0
2017-05-05,1.65,1.78,1.65,1.78,3471000,0,0
2017-05-08,1.83,2.0,1.77,1.96,9140700,0,0
2017-05-09,1.91,1.93,1.81,1.87,4881800,0,0
2017-05-10,1.86,1.95,1.85,1.92,2934800,0,0
2017-05-11,1.93,1.95,1.85,1.91,2756300,0,0
2017-05-12,1.9,2.59,1.9,2.29,43771700,0,0
2017-05-15,2.3,2.33,2.11,2.23,15148500,0,0
2017-05-16,2.2,2.51,2.14,2.44,14449700,0,0
2017-05-17,2.39,2.41,2.18,2.29,14165700,0,0
2017-05-18,2.27,2.41,2.23,2.37,7518400,0,0
2017-05-19,2.47,2.48,2.32,2.33,14172200,0,0
2017-05-22,2.34,2.37,2.25,2.29,3841300,0,0
2017-05-23,2.29,2.3,2.22,2.25,3687400,0,0
2017-05-24,2.21,2.29,2.13,2.25,5068000,0,0
2017-05-25,2.21,2.32,2.19,2.27,4273600,0,0
2017-05-26,2.25,2.27,2.16,2.17,4118700,0,0
2017-05-30,2.25,2.25,2.05,2.05,5405400,0,0
2017-05-31,2.07,2.09,1.96,1.98,9273600,0,0
2017-06-01,1.99,2.04,1.97,1.99,4214200,0,0
2017-06-02,1.97,2.09,1.95,2.06,4259000,0,0
2017-06-05,2.02,2.08,1.98,2.04,2677900,0,0
2017-06-06,2.0,2.15,2.0,2.11,3931200,0,0
2017-06-07,2.13,2.21,2.03,2.07,4135500,0,0
2017-06-08,2.05,2.18,2.05,2.12,3287000,0,0
2017-06-09,2.09,2.17,2.02,2.04,3869200,0,0
2017-06-12,2.04,2.15,2.02,2.13,3537200,0,0
2017-06-13,2.15,2.17,2.12,2.16,2512300,0,0
2017-06-14,2.15,2.17,2.09,2.12,1941900,0,0
2017-06-15,2.11,2.15,2.09,2.13,2078700,0,0
2017-06-16,2.12,2.23,2.08,2.2,9780100,0,0
2017-06-19,2.18,2.22,2.14,2.18,2826800,0,0
2017-06-20,2.22,2.25,2.06,2.09,3393600,0,0
2017-06-21,2.09,2.19,2.09,2.17,2752300,0,0
2017-06-22,2.18,2.24,2.15,2.19,2922400,0,0
2017-06-23,2.19,2.29,2.16,2.28,7016000,0,0
2017-06-26,2.28,2.3,2.12,2.17,4445800,0,0
2017-06-27,2.16,2.19,2.1,2.1,4132100,0,0
2017-06-28,2.13,2.17,2.05,2.14,5462600,0,0
