Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-09-17,4.07,4.32,3.96,3.96,59700,0,0
2001-09-18,4.11,4.49,4.08,4.25,54900,0,0
2001-09-19,4.22,4.5,4.01,4.4,56500,0,0
2001-09-20,4.39,4.39,4.06,4.16,17600,0,0
2001-09-21,4.18,4.87,4.1,4.87,53900,0,0
2001-09-24,4.89,5.25,4.89,4.91,56700,0,0
2001-09-25,5.0,5.18,4.86,5.05,38900,0,0
2001-09-26,4.25,4.92,4.1,4.45,83400,0,0
2001-09-27,4.45,5.0,4.45,5.0,35800,0,0
2001-09-28,4.98,4.98,4.81,4.98,26600,0,0
2001-10-01,4.98,5.1,4.4,4.45,37200,0,0
2001-10-02,4.46,5.0,4.46,4.84,16200,0,0
2001-10-03,4.89,5.38,4.89,5.33,50800,0,0
2001-10-04,5.33,5.48,5.3,5.3,50700,0,0
2001-10-05,5.3,5.5,5.27,5.48,35100,0,0
2001-10-08,5.18,5.5,5.18,5.3,41700,0,0
2001-10-09,5.32,5.42,5.15,5.39,56800,0,0
2001-10-10,5.16,5.75,5.16,5.7,73900,0,0
2001-10-11,5.75,6.0,5.68,5.88,44300,0,0
2001-10-12,6.03,6.05,5.46,5.55,24200,0,0
2001-10-15,5.89,6.0,5.76,5.96,24200,0,0
2001-10-16,5.86,6.42,5.86,6.27,81600,0,0
2001-10-17,6.43,6.97,5.77,5.85,84800,0,0
2001-10-18,6.79,6.8,5.97,6.43,87600,0,0
2001-10-19,6.32,6.5,6.12,6.49,63700,0,0
2001-10-22,6.5,6.5,6.25,6.31,15300,0,0
2001-10-23,6.23,7.25,6.2,7.09,220000,0,0
2001-10-24,7.09,7.72,7.09,7.4,113800,0,0
2001-10-25,7.45,7.8,7.3,7.65,122300,0,0
2001-10-26,7.5,7.87,6.95,7.02,150200,0,0
2001-10-29,7.02,7.05,6.79,6.81,61000,0,0
2001-10-30,6.78,6.94,6.05,6.57,70900,0,0
2001-10-31,6.73,7.0,6.13,7.0,116500,0,0
2001-11-01,6.57,7.4,6.57,7.2,56400,0,0
2001-11-02,7.0,7.45,6.57,6.93,19700,0,0
2001-11-05,6.8,7.06,6.55,6.6,21700,0,0
2001-11-06,6.63,7.68,6.56,7.5,79200,0,0
2001-11-07,7.39,7.75,7.39,7.64,36300,0,0
2001-11-08,7.65,8.22,7.65,7.68,83300,0,0
2001-11-09,7.8,8.05,7.55,8.0,79300,0,0
2001-11-12,8.0,8.5,7.72,8.22,126800,0,0
2001-11-13,8.25,8.5,8.13,8.34,71000,0,0
2001-11-14,8.16,8.4,7.85,8.07,70900,0,0
2001-11-15,7.99,8.35,7.99,8.0,57400,0,0
2001-11-16,7.99,8.1,7.74,7.99,54100,0,0
2001-11-19,7.97,8.38,7.78,7.83,66700,0,0
2001-11-20,7.82,7.9,7.52,7.52,60600,0,0
2001-11-21,7.52,7.83,7.49,7.49,36400,0,0
2001-11-23,7.45,7.8,7.45,7.79,14000,0,0
2001-11-26,7.79,7.79,7.63,7.75,24000,0,0
2001-11-27,7.8,7.8,7.41,7.42,42500,0,0
2001-11-28,7.31,7.51,7.1,7.1,32700,0,0
2001-11-29,7.1,7.24,7.05,7.13,25700,0,0
2001-11-30,7.1,7.76,7.1,7.48,78500,0,0
2001-12-03,7.3,7.54,7.15,7.44,30700,0,0
2001-12-04,7.42,7.5,7.13,7.3,26800,0,0
2001-12-05,7.11,7.35,7.1,7.33,57400,0,0
2001-12-06,7.12,8.15,7.12,7.8,103200,0,0
2001-12-07,7.6,8.2,7.6,8.05,58500,0,0
2001-12-10,8.15,9.48,8.14,9.35,315900,0,0
2001-12-11,9.3,10.33,9.22,9.8,209200,0,0
2001-12-12,9.81,11.13,9.5,9.7,179000,0,0
2001-12-13,9.45,9.57,8.95,9.45,56900,0,0
2001-12-14,9.4,9.49,8.8,9.0,62600,0,0
2001-12-17,9.03,9.94,9.03,9.18,60500,0,0
2001-12-18,9.37,9.68,9.25,9.55,78700,0,0
2001-12-19,9.54,10.0,9.51,9.8,101100,0,0
2001-12-20,9.77,10.05,9.6,9.85,60900,0,0
2001-12-21,9.76,10.06,9.76,9.85,77700,0,0
2001-12-24,9.8,10.13,9.78,10.13,27700,0,0
2001-12-26,10.11,10.52,10.02,10.45,57000,0,0
2001-12-27,10.45,11.6,10.45,10.95,200100,0,0
2001-12-28,11.03,11.99,10.65,10.75,191400,0,0
2001-12-31,10.71,11.6,10.01,10.83,96400,0,0
2002-01-02,10.3,10.45,10.13,10.32,92400,0,0
2002-01-03,10.41,10.78,9.41,9.5,124200,0,0
2002-01-04,9.99,10.0,9.35,9.87,55100,0,0
2002-01-07,10.0,10.73,10.0,10.3,101100,0,0
2002-01-08,10.5,11.8,10.35,11.72,136700,0,0
2002-01-09,11.72,13.1,11.6,12.4,146200,0,0
2002-01-10,12.35,12.74,11.7,11.85,63700,0,0
2002-01-11,11.71,12.01,11.65,11.75,26400,0,0
2002-01-14,11.99,11.99,9.7,9.94,96700,0,0
2002-01-15,9.99,10.88,9.98,10.34,93800,0,0
2002-01-16,10.36,10.36,9.58,9.58,46200,0,0
2002-01-17,9.6,10.83,9.6,10.23,83900,0,0
2002-01-18,9.9,11.51,9.82,11.5,75900,0,0
2002-01-22,11.87,11.96,11.0,11.0,36900,0,0
2002-01-23,10.96,11.24,10.7,10.99,13400,0,0
2002-01-24,10.68,11.2,10.61,10.61,23400,0,0
2002-01-25,10.53,10.81,10.33,10.4,21300,0,0
2002-01-28,10.51,11.01,10.46,10.75,26500,0,0
2002-01-29,10.8,11.04,10.35,10.41,35900,0,0
2002-01-30,10.37,10.49,9.3,9.57,81200,0,0
2002-01-31,9.52,9.6,8.75,8.87,116400,0,0
2002-02-01,8.93,8.93,8.15,8.68,69800,0,0
2002-02-04,8.73,8.75,8.17,8.38,77600,0,0
2002-02-05,8.45,8.45,7.62,8.0,68700,0,0
2002-02-06,7.94,8.59,7.94,8.44,42900,0,0
2002-02-07,8.4,8.59,8.0,8.16,39200,0,0
2002-02-08,8.41,9.06,8.1,9.06,24300,0,0
2002-02-11,8.9,9.25,8.01,8.34,54900,0,0
2002-02-12,8.24,8.45,7.95,8.1,56200,0,0
2002-02-13,8.24,8.63,8.24,8.46,29400,0,0
2002-02-14,8.41,8.73,8.11,8.11,34100,0,0
2002-02-15,8.2,8.24,7.87,8.0,111400,0,0
2002-02-19,8.04,8.46,8.01,8.46,42500,0,0
2002-02-20,8.22,8.45,8.15,8.21,65900,0,0
2002-02-21,8.43,8.48,8.18,8.19,25400,0,0
2002-02-22,8.18,8.25,7.98,8.1,37500,0,0
2002-02-25,8.11,8.3,8.07,8.2,68200,0,0
2002-02-26,8.22,8.95,8.21,8.91,33000,0,0
2002-02-27,8.95,9.0,8.62,8.62,11600,0,0
2002-02-28,8.65,8.7,8.05,8.48,52900,0,0
2002-03-01,8.54,8.75,8.53,8.65,21900,0,0
2002-03-04,8.56,9.51,8.51,9.41,73200,0,0
2002-03-05,9.4,10.4,9.4,9.85,95300,0,0
2002-03-06,9.65,9.95,9.6,9.86,18300,0,0
2002-03-07,9.87,10.07,9.71,9.93,23200,0,0
2002-03-08,9.92,10.25,9.74,9.74,41500,0,0
2002-03-11,9.59,9.98,9.38,9.69,23400,0,0
2002-03-12,9.59,9.84,9.59,9.79,9700,0,0
2002-03-13,9.79,9.97,9.79,9.81,8900,0,0
2002-03-14,9.89,10.03,9.75,9.75,17200,0,0
2002-03-15,9.87,9.92,9.35,9.37,30400,0,0
2002-03-18,9.69,9.94,9.33,9.53,29000,0,0
2002-03-19,9.57,9.85,9.4,9.4,5600,0,0
2002-03-20,9.53,9.6,8.88,8.89,27600,0,0
2002-03-21,9.05,9.05,8.31,8.81,54900,0,0
2002-03-22,8.81,9.1,8.75,8.87,30000,0,0
2002-03-25,9.09,9.09,8.48,8.63,28900,0,0
2002-03-26,8.69,8.69,7.18,7.4,138500,0,0
2002-03-27,7.56,8.2,7.43,7.97,89000,0,0
2002-03-28,8.08,8.45,8.0,8.45,57400,0,0
2002-04-01,8.47,8.99,8.2,8.99,35600,0,0
2002-04-02,8.9,8.9,8.4,8.52,52700,0,0
2002-04-03,8.58,9.03,8.42,9.0,76800,0,0
2002-04-04,8.92,9.13,8.92,9.13,44500,0,0
2002-04-05,9.15,9.48,9.15,9.18,26100,0,0
2002-04-08,9.44,9.45,9.12,9.27,27400,0,0
2002-04-09,9.27,9.39,9.15,9.15,12300,0,0
2002-04-10,9.15,9.23,9.15,9.15,34600,0,0
2002-04-11,9.15,9.33,9.07,9.25,100200,0,0
2002-04-12,9.09,9.36,9.0,9.0,49700,0,0
2002-04-15,9.35,9.36,9.0,9.22,18500,0,0
2002-04-16,9.08,9.49,9.08,9.39,8100,0,0
2002-04-17,9.49,10.12,9.4,9.95,74200,0,0
2002-04-18,9.94,10.0,9.51,9.63,52500,0,0
2002-04-19,9.59,9.59,9.18,9.44,44400,0,0
2002-04-22,9.16,9.16,8.33,9.06,50700,0,0
2002-04-23,8.91,9.13,8.41,8.81,83000,0,0
2002-04-24,8.81,9.1,8.81,8.99,23200,0,0
2002-04-25,9.1,9.1,8.81,9.05,16300,0,0
2002-04-26,8.95,9.79,8.95,9.59,40100,0,0
2002-04-29,9.31,9.53,8.91,9.21,39700,0,0
2002-04-30,9.2,9.8,9.0,9.68,58700,0,0
2002-05-01,9.01,9.01,6.43,6.43,366000,0,0
2002-05-02,6.7,7.29,6.38,6.74,186500,0,0
2002-05-03,6.8,7.2,6.79,7.05,141100,0,0
2002-05-06,7.05,7.83,7.05,7.71,134000,0,0
2002-05-07,7.79,7.94,7.5,7.55,94500,0,0
2002-05-08,7.91,8.19,7.56,7.85,89000,0,0
2002-05-09,7.94,8.03,7.6,7.79,45000,0,0
2002-05-10,7.74,7.87,7.6,7.63,54800,0,0
2002-05-13,7.62,7.65,7.6,7.61,46100,0,0
2002-05-14,7.76,7.94,7.6,7.86,101700,0,0
2002-05-15,7.81,7.94,7.62,7.78,52800,0,0
2002-05-16,7.8,7.88,7.65,7.7,43000,0,0
2002-05-17,7.83,7.89,7.6,7.71,19600,0,0
2002-05-20,7.67,7.87,7.6,7.6,33300,0,0
2002-05-21,7.55,7.85,7.55,7.6,65100,0,0
2002-05-22,7.61,7.68,7.6,7.61,14600,0,0
2002-05-23,7.62,7.86,7.53,7.86,13600,0,0
2002-05-24,7.63,7.65,7.54,7.64,31300,0,0
2002-05-28,7.78,7.78,7.5,7.55,65300,0,0
2002-05-29,7.5,7.5,7.35,7.4,35400,0,0
2002-05-30,7.41,7.46,7.35,7.4,16700,0,0
2002-05-31,7.35,7.52,7.35,7.4,15800,0,0
2002-06-03,7.37,7.47,7.15,7.17,45600,0,0
2002-06-04,7.25,7.25,6.65,6.79,39100,0,0
2002-06-05,6.71,6.95,6.61,6.8,21400,0,0
2002-06-06,6.65,7.17,6.4,6.99,62400,0,0
2002-06-07,6.9,7.03,6.66,7.01,32000,0,0
2002-06-10,7.06,7.5,6.7,6.8,46600,0,0
2002-06-11,6.91,7.0,6.62,6.64,27200,0,0
2002-06-12,6.65,6.8,6.55,6.7,25800,0,0
2002-06-13,6.7,7.0,6.61,7.0,26700,0,0
2002-06-14,6.77,6.77,6.0,6.5,33800,0,0
2002-06-17,6.73,6.73,5.8,5.8,61300,0,0
2002-06-18,6.0,6.35,5.98,6.0,42400,0,0
2002-06-19,6.1,6.37,5.8,5.8,33200,0,0
2002-06-20,5.8,5.95,5.8,5.8,43600,0,0
2002-06-21,5.8,5.91,5.65,5.65,6200,0,0
2002-06-24,5.76,5.92,5.51,5.6,11700,0,0
2002-06-25,5.8,5.87,5.5,5.5,14900,0,0
2002-06-26,5.41,5.92,5.31,5.63,52500,0,0
2002-06-27,5.79,5.85,5.5,5.71,23000,0,0
2002-06-28,5.89,5.93,5.64,5.64,17300,0,0
2002-07-01,5.93,5.93,5.5,5.5,10100,0,0
2002-07-02,5.5,5.75,5.23,5.28,18600,0,0
2002-07-03,5.28,5.6,5.12,5.41,14800,0,0
2002-07-05,5.18,5.73,5.18,5.73,700,0,0
2002-07-08,5.44,5.68,5.41,5.58,11300,0,0
2002-07-09,5.48,5.61,5.41,5.49,15300,0,0
2002-07-10,5.45,5.5,5.09,5.4,49700,0,0
2002-07-11,5.26,6.1,5.05,6.1,39300,0,0
2002-07-12,5.75,5.95,5.75,5.92,16000,0,0
2002-07-15,5.47,5.75,5.47,5.65,17500,0,0
2002-07-16,5.55,6.16,5.55,6.16,31300,0,0
2002-07-17,6.1,6.19,5.55,5.71,9800,0,0
2002-07-18,5.63,5.8,5.6,5.79,5000,0,0
2002-07-19,5.5,5.72,5.4,5.51,24100,0,0
2002-07-22,5.52,5.59,5.51,5.54,14700,0,0
2002-07-23,5.51,5.68,5.46,5.51,16000,0,0
2002-07-24,5.51,5.51,5.15,5.45,23700,0,0
2002-07-25,5.1,5.5,4.79,5.08,20200,0,0
2002-07-26,4.81,5.49,4.81,4.95,9000,0,0
2002-07-29,4.94,5.11,4.8,5.0,33700,0,0
2002-07-30,5.15,5.55,5.15,5.32,55800,0,0
2002-07-31,5.2,5.5,5.2,5.5,15200,0,0
2002-08-01,5.25,5.45,5.16,5.16,14500,0,0
2002-08-02,5.25,5.25,5.13,5.2,10500,0,0
2002-08-05,5.25,5.29,4.98,4.98,34700,0,0
2002-08-06,4.98,5.25,4.98,5.18,9700,0,0
2002-08-07,5.02,5.54,5.02,5.35,52300,0,0
2002-08-08,5.16,5.47,4.99,5.21,17400,0,0
2002-08-09,4.96,5.34,4.96,5.29,23300,0,0
2002-08-12,5.01,5.42,5.01,5.42,5100,0,0
2002-08-13,5.01,5.95,5.01,5.85,44100,0,0
2002-08-14,5.79,5.94,5.55,5.85,36000,0,0
2002-08-15,5.83,5.85,5.51,5.72,17800,0,0
2002-08-16,5.7,6.0,5.51,5.99,27500,0,0
2002-08-19,5.99,6.45,5.98,6.43,33700,0,0
2002-08-20,6.44,6.5,6.31,6.5,16100,0,0
2002-08-21,6.5,6.5,6.1,6.29,21300,0,0
2002-08-22,6.26,6.5,6.03,6.5,24600,0,0
2002-08-23,6.0,6.0,5.3,5.38,55500,0,0
2002-08-26,5.29,6.01,5.29,6.01,25300,0,0
2002-08-27,6.01,6.8,5.94,6.0,50700,0,0
2002-08-28,5.8,6.13,5.71,5.99,29900,0,0
2002-08-29,5.6,5.95,5.4,5.5,6000,0,0
2002-08-30,5.84,5.84,5.2,5.35,9100,0,0
2002-09-03,5.25,5.46,5.25,5.28,10100,0,0
2002-09-04,5.25,5.27,5.2,5.25,31000,0,0
2002-09-05,5.28,5.45,5.2,5.25,12900,0,0
2002-09-06,5.29,5.41,5.27,5.36,6300,0,0
2002-09-09,5.17,5.41,5.05,5.2,24100,0,0
2002-09-10,5.05,5.41,5.05,5.37,10400,0,0
2002-09-11,5.4,5.59,5.35,5.57,16600,0,0
2002-09-12,5.4,5.41,5.28,5.28,6200,0,0
2002-09-13,5.23,5.33,5.14,5.14,5900,0,0
2002-09-16,5.13,5.13,5.0,5.0,38500,0,0
2002-09-17,5.05,5.05,4.97,5.0,19400,0,0
2002-09-18,5.02,5.05,5.0,5.0,10400,0,0
2002-09-19,5.0,5.28,4.96,5.12,19500,0,0
2002-09-20,5.15,5.33,5.02,5.02,11100,0,0
2002-09-23,5.1,5.18,4.4,4.55,23200,0,0
2002-09-24,4.37,4.67,4.37,4.55,17100,0,0
2002-09-25,4.6,4.7,4.55,4.65,7200,0,0
2002-09-26,4.7,5.11,4.7,5.01,8000,0,0
2002-09-27,5.0,5.09,4.89,5.0,16000,0,0
2002-09-30,4.56,4.76,4.56,4.7,13400,0,0
2002-10-01,4.66,5.01,4.56,4.93,13200,0,0
2002-10-02,4.89,4.97,4.87,4.92,9900,0,0
2002-10-03,4.91,5.0,4.91,4.99,14200,0,0
2002-10-04,4.81,4.81,4.75,4.8,7900,0,0
2002-10-07,4.75,4.9,4.5,4.64,30900,0,0
2002-10-08,4.55,4.82,4.46,4.82,20300,0,0
2002-10-09,4.61,4.7,4.35,4.35,24000,0,0
2002-10-10,4.31,4.34,3.8,3.86,32300,0,0
2002-10-11,4.0,4.65,3.8,4.56,27300,0,0
2002-10-14,4.48,4.65,4.05,4.31,15200,0,0
2002-10-15,4.3,4.46,4.29,4.33,17000,0,0
2002-10-16,4.3,4.31,4.1,4.3,10300,0,0
2002-10-17,4.25,4.25,3.91,4.21,15000,0,0
2002-10-18,4.21,4.4,4.01,4.06,27300,0,0
2002-10-21,4.03,4.17,4.0,4.1,11400,0,0
2002-10-22,4.05,4.05,4.0,4.04,19400,0,0
2002-10-23,4.0,4.0,3.71,3.81,23800,0,0
2002-10-24,3.8,4.05,3.8,4.0,13900,0,0
2002-10-25,3.84,4.39,3.84,4.29,25200,0,0
2002-10-28,4.32,4.45,3.95,3.96,45100,0,0
2002-10-29,3.95,4.3,3.95,4.3,19800,0,0
2002-10-30,4.24,4.38,4.13,4.17,29100,0,0
2002-10-31,4.16,4.19,4.0,4.15,16600,0,0
2002-11-01,4.04,4.51,4.04,4.42,25900,0,0
2002-11-04,4.32,4.61,4.3,4.61,16800,0,0
2002-11-05,4.41,4.65,4.23,4.23,13400,0,0
2002-11-06,4.23,5.45,4.23,5.43,63800,0,0
2002-11-07,5.21,5.81,5.21,5.7,37500,0,0
2002-11-08,5.5,6.0,5.5,5.99,19900,0,0
2002-11-11,5.9,5.98,5.86,5.95,29600,0,0
2002-11-12,5.97,6.15,5.97,6.11,42300,0,0
2002-11-13,5.89,6.06,5.7,5.95,59700,0,0
2002-11-14,5.95,5.97,5.5,5.5,23100,0,0
2002-11-15,5.5,5.6,5.45,5.49,16000,0,0
2002-11-18,5.75,5.75,5.66,5.69,10000,0,0
2002-11-19,5.69,5.69,5.57,5.58,13000,0,0
2002-11-20,5.59,5.67,5.49,5.54,8100,0,0
2002-11-21,5.53,5.84,5.5,5.51,16300,0,0
2002-11-22,5.55,5.72,5.38,5.63,36500,0,0
2002-11-25,5.53,6.2,5.13,6.2,37600,0,0
2002-11-26,5.75,5.96,5.32,5.36,69300,0,0
2002-11-27,5.37,5.84,5.3,5.61,82000,0,0
2002-11-29,5.59,5.9,5.56,5.8,84400,0,0
2002-12-02,5.75,5.79,5.51,5.6,57700,0,0
2002-12-03,5.5,5.89,5.36,5.68,79700,0,0
2002-12-04,5.53,5.95,5.53,5.74,50100,0,0
2002-12-05,5.7,5.89,5.61,5.75,29700,0,0
2002-12-06,5.66,5.75,5.57,5.7,12500,0,0
2002-12-09,5.75,5.85,5.51,5.8,57300,0,0
2002-12-10,5.7,5.85,5.7,5.85,19600,0,0
2002-12-11,5.65,6.5,5.6,6.36,282600,0,0
2002-12-12,6.31,6.44,5.99,6.38,69300,0,0
2002-12-13,6.16,6.3,6.02,6.3,12400,0,0
2002-12-16,6.08,6.24,5.98,5.99,26600,0,0
2002-12-17,6.15,6.15,5.98,6.12,45300,0,0
2002-12-18,6.02,6.27,5.66,6.13,54700,0,0
2002-12-19,6.11,6.25,6.1,6.17,15600,0,0
2002-12-20,6.25,6.25,6.07,6.17,28600,0,0
2002-12-23,6.17,6.2,5.96,6.19,7400,0,0
2002-12-24,5.94,6.25,5.86,6.15,31600,0,0
2002-12-26,5.95,6.29,5.85,6.1,15100,0,0
2002-12-27,5.95,6.15,5.85,6.0,29300,0,0
2002-12-30,6.07,6.24,5.66,6.08,59400,0,0
2002-12-31,6.01,6.23,5.87,6.04,39700,0,0
2003-01-02,6.01,6.25,6.01,6.14,8700,0,0
2003-01-03,6.17,6.5,6.17,6.22,14200,0,0
2003-01-06,6.16,6.27,6.15,6.23,10800,0,0
2003-01-07,6.13,6.68,6.13,6.68,30400,0,0
2003-01-08,6.42,6.91,6.42,6.81,32800,0,0
2003-01-09,6.86,7.75,6.86,7.5,84300,0,0
2003-01-10,7.4,7.76,7.4,7.76,31400,0,0
2003-01-13,7.64,7.99,7.64,7.83,26700,0,0
2003-01-14,7.65,7.79,7.46,7.6,20500,0,0
2003-01-15,7.6,7.6,7.33,7.33,6000,0,0
2003-01-16,7.32,7.32,6.87,6.99,10300,0,0
2003-01-17,6.93,6.97,6.87,6.94,10200,0,0
2003-01-21,6.88,6.92,6.88,6.88,7500,0,0
2003-01-22,6.85,6.92,6.85,6.92,9600,0,0
2003-01-23,6.91,6.95,6.86,6.9,26100,0,0
2003-01-24,6.9,6.9,6.76,6.82,19800,0,0
2003-01-27,6.73,6.79,6.34,6.34,20800,0,0
2003-01-28,6.32,6.55,6.2,6.55,19400,0,0
2003-01-29,6.45,6.65,6.45,6.6,25000,0,0
2003-01-30,6.55,6.65,6.55,6.65,11000,0,0
2003-01-31,6.57,6.6,6.35,6.56,3900,0,0
2003-02-03,6.55,6.6,6.34,6.45,16600,0,0
2003-02-04,6.4,6.47,6.19,6.4,9700,0,0
2003-02-05,6.38,6.95,6.31,6.35,25800,0,0
2003-02-06,6.69,6.71,6.11,6.45,22600,0,0
2003-02-07,6.51,6.6,6.07,6.28,12500,0,0
2003-02-10,6.14,6.14,5.66,5.86,14000,0,0
2003-02-11,5.85,5.93,5.83,5.9,6100,0,0
2003-02-12,5.91,5.92,5.85,5.89,1800,0,0
2003-02-13,5.81,5.82,5.52,5.65,14600,0,0
2003-02-14,5.63,5.76,5.63,5.76,4200,0,0
2003-02-18,5.7,5.83,5.35,5.5,36900,0,0
2003-02-19,5.43,5.54,5.35,5.45,23300,0,0
2003-02-20,5.42,5.56,5.42,5.53,3400,0,0
2003-02-21,5.54,5.75,5.54,5.75,8100,0,0
2003-02-24,5.66,5.9,5.66,5.81,14100,0,0
2003-02-25,5.77,5.79,5.75,5.79,4300,0,0
2003-02-26,5.49,5.56,5.46,5.55,9200,0,0
2003-02-27,5.58,5.64,5.54,5.59,4100,0,0
2003-02-28,5.6,5.67,5.31,5.31,23300,0,0
2003-03-03,5.36,5.44,5.33,5.44,1200,0,0
2003-03-04,5.44,5.51,5.38,5.51,8900,0,0
2003-03-05,5.43,5.49,5.43,5.44,5800,0,0
2003-03-06,5.43,5.55,5.43,5.51,108800,0,0
2003-03-07,5.46,5.56,5.31,5.48,8700,0,0
2003-03-10,5.51,5.52,5.44,5.46,8500,0,0
2003-03-11,5.4,5.51,5.25,5.32,27200,0,0
2003-03-12,5.31,5.46,5.21,5.26,10900,0,0
2003-03-13,5.29,5.3,5.2,5.2,11100,0,0
2003-03-14,5.21,5.26,5.1,5.14,10500,0,0
2003-03-17,5.11,5.15,5.02,5.15,14200,0,0
2003-03-18,5.21,5.25,5.1,5.17,8400,0,0
2003-03-19,5.13,6.1,5.13,5.82,31700,0,0
2003-03-20,5.83,5.83,5.59,5.59,3300,0,0
2003-03-21,5.54,5.54,5.15,5.29,26700,0,0
2003-03-24,5.17,5.3,5.17,5.25,10400,0,0
2003-03-25,5.3,5.6,5.27,5.6,16400,0,0
2003-03-26,5.53,5.57,5.47,5.55,12900,0,0
2003-03-27,5.51,5.6,5.48,5.6,6800,0,0
2003-03-28,5.52,5.52,5.4,5.45,3300,0,0
2003-03-31,5.47,5.5,5.47,5.5,2200,0,0
2003-04-01,5.57,6.15,5.41,5.6,43500,0,0
2003-04-02,5.6,6.17,5.6,6.14,48900,0,0
2003-04-03,6.02,6.27,6.02,6.27,15200,0,0
2003-04-04,6.25,6.89,6.25,6.88,97400,0,0
2003-04-07,6.85,7.17,6.49,7.0,75900,0,0
2003-04-08,7.0,7.0,6.77,6.8,22100,0,0
2003-04-09,6.83,6.95,6.83,6.91,22700,0,0
2003-04-10,6.84,6.84,6.5,6.65,7100,0,0
2003-04-11,6.63,6.9,6.6,6.86,6200,0,0
2003-04-14,6.94,6.99,6.84,6.84,24700,0,0
2003-04-15,6.87,6.89,6.75,6.79,12000,0,0
2003-04-16,6.8,6.8,6.06,6.33,35200,0,0
2003-04-17,6.32,6.76,6.32,6.53,12100,0,0
2003-04-21,6.53,6.58,6.23,6.33,5000,0,0
2003-04-22,6.26,6.38,5.86,6.1,8500,0,0
2003-04-23,6.08,6.13,6.05,6.11,6200,0,0
2003-04-24,6.13,6.76,6.13,6.73,11900,0,0
2003-04-25,6.73,6.9,6.56,6.9,18800,0,0
2003-04-28,6.85,6.87,6.7,6.7,3800,0,0
2003-04-29,6.6,6.72,6.58,6.65,17400,0,0
2003-04-30,6.39,6.42,5.75,5.89,79200,0,0
2003-05-01,5.78,6.48,5.78,6.31,40000,0,0
2003-05-02,6.31,6.33,5.8,5.95,21300,0,0
2003-05-05,5.96,6.25,5.96,6.07,29900,0,0
2003-05-06,6.04,6.04,5.92,5.92,4700,0,0
2003-05-07,5.9,6.25,5.9,6.25,26000,0,0
2003-05-08,6.28,6.28,5.9,6.24,45900,0,0
2003-05-09,6.18,6.27,6.0,6.09,42100,0,0
2003-05-12,5.87,6.0,5.8,5.91,17000,0,0
2003-05-13,5.8,6.17,5.8,5.87,10800,0,0
2003-05-14,5.8,6.13,5.8,5.97,37200,0,0
2003-05-15,5.97,6.0,5.77,5.77,16400,0,0
2003-05-16,5.97,6.75,5.92,6.5,81900,0,0
2003-05-19,6.7,7.13,6.4,6.99,69900,0,0
2003-05-20,7.0,7.32,6.92,7.19,56500,0,0
2003-05-21,7.2,7.2,7.05,7.1,45300,0,0
2003-05-22,7.09,7.2,6.8,7.17,48200,0,0
2003-05-23,7.2,7.2,7.1,7.16,7400,0,0
2003-05-27,7.1,7.11,6.95,7.0,39000,0,0
2003-05-28,6.91,7.4,6.71,7.2,80100,0,0
2003-05-29,7.1,7.2,7.0,7.17,34200,0,0
2003-05-30,7.11,7.2,7.09,7.09,17900,0,0
2003-06-02,7.05,7.2,6.52,6.52,37400,0,0
2003-06-03,6.49,6.76,6.39,6.58,35800,0,0
2003-06-04,6.5,7.0,6.49,6.92,20700,0,0
2003-06-05,6.82,7.44,6.82,7.19,47900,0,0
2003-06-06,7.2,7.25,7.0,7.13,34900,0,0
2003-06-09,7.17,7.17,6.92,6.93,52000,0,0
2003-06-10,6.91,7.05,6.6,7.04,17500,0,0
2003-06-11,7.01,7.2,6.61,6.82,53600,0,0
2003-06-12,6.79,7.04,6.51,7.0,46400,0,0
2003-06-13,7.18,7.2,6.55,7.01,27900,0,0
2003-06-16,6.75,7.1,6.75,6.95,10900,0,0
2003-06-17,6.95,7.25,6.95,7.15,59100,0,0
2003-06-18,7.17,8.0,7.12,8.0,169400,0,0
2003-06-19,8.04,8.75,8.02,8.1,109500,0,0
2003-06-20,7.85,8.26,7.0,7.4,60300,0,0
2003-06-23,7.22,7.31,7.15,7.28,9600,0,0
2003-06-24,7.15,7.95,7.15,7.79,21100,0,0
2003-06-25,7.85,8.0,7.48,7.65,33500,0,0
2003-06-26,7.7,7.99,7.56,7.94,11000,0,0
2003-06-27,8.0,8.1,7.96,8.0,70500,0,0
2003-06-30,8.02,8.33,8.0,8.01,80000,0,0
2003-07-01,8.05,8.34,8.0,8.3,113900,0,0
2003-07-02,8.34,8.41,8.1,8.22,82100,0,0
2003-07-03,8.1,8.25,8.05,8.25,16200,0,0
2003-07-07,8.31,8.31,7.71,8.25,49800,0,0
2003-07-08,8.25,8.75,8.2,8.53,202800,0,0
2003-07-09,8.6,8.6,8.19,8.3,34700,0,0
2003-07-10,7.93,8.4,7.89,7.98,97300,0,0
2003-07-11,7.92,8.0,7.48,7.82,25500,0,0
2003-07-14,7.92,8.0,7.74,8.0,23500,0,0
2003-07-15,7.87,8.1,7.77,7.85,85300,0,0
2003-07-16,7.75,7.95,7.59,7.59,14700,0,0
2003-07-17,7.5,7.83,7.37,7.37,19200,0,0
2003-07-18,7.46,7.68,7.31,7.58,8300,0,0
2003-07-21,7.58,7.58,7.41,7.5,5800,0,0
2003-07-22,7.4,7.42,7.32,7.42,3200,0,0
